order_id,product_id,quantity
39317,2231,9
70372,49036,18
58065,49552,62
32738,87167,50
9581,43700,46
76536,27555,32
16538,48265,92
67551,38859,76
70550,86809,90
78726,91016,89
64591,51420,20
51553,23218,87
86667,54354,1
56070,60049,71
60610,17548,46
73937,92754,62
31958,96840,4
54425,95332,39
41688,82589,82
69559,69322,63
67708,35019,89
68846,3932,2
98833,60860,80
10829,56271,49
94397,72871,24
70483,42586,77
33079,88677,5
35616,22532,64
4180,37998,7
69171,3767,8
31254,79930,80
11865,76457,29
50288,23541,90
10241,37094,67
30531,68258,86
80570,62184,44
59286,21328,47
63111,27167,33
39999,81645,99
94645,48843,96
72459,39145,19
21709,90081,72
95413,39145,27
33184,43785,14
55387,42846,63
57197,28977,33
82091,89897,65
74754,21094,13
6156,12041,24
20586,68258,57
77552,67356,91
28914,20381,95
48118,72701,46
59034,37996,13
94684,27352,93
89708,50066,80
70124,72865,61
52749,34929,9
88801,74173,25
80782,22126,39
8025,89105,76
18037,34792,67
10774,44196,50
15761,17782,61
37946,83216,70
907,98777,37
2609,79365,69
89562,96575,8
33069,11784,39
48456,24656,22
62838,23395,12
72072,87418,69
72712,91753,68
5338,18319,71
19146,44732,63
36821,53836,4
65949,47657,40
54338,68160,40
3569,38328,59
44356,1906,45
95732,68820,82
92885,35056,38
75931,36230,42
3685,25156,28
53445,98883,36
22164,87108,12
72384,11427,91
29993,61357,53
67215,5557,27
61851,70042,22
54402,22385,55
13233,57270,69
77059,41249,22
86309,11599,88
78423,55539,80
48774,20473,34
54565,80094,62
71769,82841,53
90078,42209,81
28672,19223,15
76792,94386,78
66065,10842,13
91889,63207,97
20581,79107,14
48320,28742,86
72559,69898,22
37245,84706,63
75727,59173,25
45683,4137,86
75192,28875,30
73752,20548,85
16998,37963,81
89165,51568,12
50689,50585,53
44997,92754,12
41660,4775,22
18037,89869,20
83426,70321,92
78409,7173,65
65949,35536,69
73937,14680,29
20358,42053,91
76953,2774,48
48264,22938,12
86121,1694,78
32107,74465,9
12343,77865,59
55058,97026,65
6780,15106,54
89933,92512,37
69171,57996,34
70580,84225,54
9803,67377,29
458,26243,83
54162,72401,7
81155,71920,85
7119,17177,48
4908,77995,55
46619,74926,37
30721,83099,46
5109,13828,17
66349,1176,96
32577,41674,55
3009,83983,67
35,75732,70
92644,115,49
93797,57034,50
91053,23295,64
14375,42605,51
50315,27999,9
65658,3099,88
52129,34500,37
54838,88075,50
28427,87205,60
44831,48729,20
94879,66621,92
74096,49406,31
89229,55270,35
33516,44712,99
94684,6604,71
19639,92036,3
2526,73931,65
76471,32777,99
86839,72560,56
66833,12661,10
95264,28356,79
13992,92508,44
88778,12369,76
73937,15066,93
56417,74557,70
46009,74886,96
38683,40423,44
51405,91200,66
83170,28108,77
53524,75293,4
33271,26357,6
7274,55286,98
63089,61386,72
58517,96694,88
50039,82841,92
22243,47443,2
4032,23749,16
63575,89980,82
47112,15002,82
28106,95124,42
41144,32279,90
72273,6607,4
49290,87123,14
11295,38063,38
67889,24562,53
26652,74507,67
27780,441,32
82876,30871,79
29923,78538,31
86902,24830,32
99894,815,6
74305,71203,35
14601,47229,88
57025,20921,39
60387,52890,88
7364,6310,88
18546,15590,49
47622,3208,66
33271,22536,44
22893,49732,84
6744,99390,66
11958,82503,54
78511,92187,22
982,54201,35
91383,79822,32
62543,38888,71
47441,37931,66
77523,49809,55
75274,52970,44
82504,21910,61
95269,6418,41
68294,11063,95
98784,11236,97
78885,7720,82
48441,68665,41
9923,4650,16
40227,10152,66
11695,23395,23
83426,64089,52
53856,53236,70
95241,15066,25
45640,83472,72
16460,15891,12
19798,2429,59
70483,11303,43
54369,37986,96
22893,41672,95
46619,44845,43
68846,2386,12
76282,67576,88
88509,11542,98
66922,38069,6
59322,23746,61
65822,59849,95
48991,69624,91
63124,48856,21
54156,9521,29
81357,46300,87
51537,67092,59
74305,36649,56
46491,16441,35
58931,55254,97
91006,62032,80
83725,52773,1
64311,19477,97
45000,18548,74
67975,99302,83
3569,55932,82
1516,66310,20
13233,25251,21
38733,54358,4
96372,88075,97
42316,3508,30
67215,93352,96
76149,55970,76
10659,48441,49
66349,9326,78
11373,92140,35
67453,33918,12
70892,26460,74
33344,4255,65
70712,83293,17
80941,25236,35
74435,97497,92
42969,95446,39
89708,62184,12
56775,57837,66
13483,64742,59
6744,65218,77
80941,91662,97
61229,67866,69
79255,17970,26
12590,11567,26
34648,96510,41
98840,12040,31
37309,76026,5
32692,26874,8
63133,56929,63
75192,3348,54
40499,33429,9
54425,51946,14
22093,57270,72
32107,70852,41
59908,75842,49
55129,17106,93
94645,76755,75
43445,39562,74
73840,29914,94
51732,95665,46
19419,83694,5
26484,37865,14
48952,67544,91
97415,41010,64
67432,70042,17
78073,56427,10
94579,116,62
62251,68665,82
11958,46017,89
70712,6631,16
47755,47022,96
88509,95665,74
76792,17085,39
68199,50989,43
63589,71378,12
82478,73683,52
74883,4914,38
68294,20767,97
60565,12259,84
82836,11344,77
27349,71519,17
66809,66337,65
87477,29672,33
22581,25227,24
56070,34026,70
30057,59774,1
76376,49567,7
88994,59991,43
65315,91531,4
58564,97829,83
75694,74652,40
95014,11063,62
61594,70947,17
53406,3448,3
91359,51827,18
94370,6255,6
69548,10208,87
53543,37901,92
41982,92472,36
66430,86899,82
78153,18172,3
10734,92958,4
91742,52124,11
7638,73477,15
49022,36776,42
61851,3099,96
34757,20644,75
17155,59435,41
12417,8613,33
65304,72450,59
94645,20721,76
92349,40012,41
98301,4137,6
97163,38888,33
47169,88779,47
3522,93352,65
79190,69711,39
62684,64672,11
52690,98862,64
82042,72200,83
15303,25065,84
3466,1862,58
18900,92704,44
89424,86447,90
34389,24246,75
18362,14755,59
89193,58767,7
50439,95134,29
77585,64449,25
49027,22600,66
29993,69073,4
84819,82304,64
90100,32278,29
76520,92704,45
87477,36649,32
97972,27762,80
63089,19073,1
83207,10145,94
41498,98265,5
25906,51775,39
84463,4137,26
85424,10862,37
96047,50311,41
87909,32454,59
50235,14120,11
13785,89082,69
23288,33064,12
48979,44228,9
1699,86922,62
22818,29346,86
23611,35205,19
94813,64089,69
69467,94303,17
62037,50820,90
62646,1934,71
92847,71189,20
95223,34792,22
99894,4255,87
44147,55444,64
52555,70479,18
70779,37549,65
87064,16866,93
45462,68088,4
2015,76528,96
88852,47657,37
58065,42759,80
23356,2407,3
94579,89949,19
57197,45897,1
58917,25227,70
62389,55165,69
46282,59811,59
82876,20473,57
89193,49420,42
76976,15841,60
48769,67482,73
34478,12448,43
85207,32655,9
42374,77759,98
83337,53799,37
47505,72530,49
73829,5995,49
32966,74173,28
93638,7720,80
98832,55809,78
1699,64918,89
93638,8844,5
79255,51004,82
19639,94088,83
52920,97589,18
94015,92508,42
94708,65015,11
71439,3018,7
23288,49372,67
13841,45451,34
48797,98777,85
8627,15340,56
70550,22019,19
46131,32156,56
43892,56543,66
27718,52271,91
62367,74328,75
27746,37683,59
1003,51468,69
14534,77310,30
2865,16425,5
47871,30448,16
43631,69198,73
1699,55619,48
2675,47066,11
17229,4306,29
15728,12399,69
93860,6655,95
23664,55809,18
75102,59627,76
22486,92653,18
41612,63315,7
65822,29030,81
13517,60892,41
96078,56111,86
12447,62137,69
22818,78567,43
97722,43785,55
72718,99121,52
21190,35536,16
79528,86163,64
81601,84706,31
86268,12282,81
66430,35619,41
57736,77865,1
77399,92140,34
59951,38977,22
31014,56824,40
41332,30231,53
4038,49973,57
38905,68396,70
54435,58563,43
49531,67891,68
93860,19073,59
68611,76327,26
10241,92341,31
37309,46672,50
23234,64052,21
50243,70947,65
89933,65463,77
67323,5550,63
89165,95073,71
33856,56111,36
3599,57741,93
78794,80496,89
16594,22938,91
1637,68029,28
91075,76528,65
3340,25566,5
43785,97546,81
9990,95310,95
85484,75786,14
36395,88677,89
52859,27352,15
440,54443,6
78423,13628,39
53104,15691,32
92409,47770,25
62677,68018,11
2885,13666,35
88560,95345,94
11958,99465,96
62130,76327,84
41660,87451,24
1417,78628,33
46636,27167,49
82976,92958,21
67432,61619,51
65315,75786,65
98215,33429,13
91985,16644,20
35945,51558,66
93674,42605,79
64700,14852,56
12881,29682,69
65924,56929,27
63133,15002,24
10812,98883,51
41063,64918,93
60309,65985,41
87046,31866,70
17959,29340,19
50039,44845,91
75068,5248,72
24675,26908,2
37825,66621,87
69133,13879,25
82569,13879,88
58157,9326,31
87351,18870,57
42349,99583,23
1876,3146,72
91724,1080,28
74120,18011,97
67323,35205,71
68887,9253,69
16701,9326,98
29364,30683,48
92847,31984,26
52244,25018,49
63908,36991,33
1160,70940,92
97768,64322,44
53228,39165,34
28596,18530,62
41393,15975,4
97516,71557,48
15796,42876,49
59951,73477,90
20500,51558,12
33494,15590,27
31011,41425,29
87740,11191,12
73249,70623,9
56417,40324,90
93841,45986,10
62565,30683,38
16010,79107,7
71019,67576,35
46009,55724,25
72990,43802,49
29794,83119,25
91743,62589,73
36372,23650,75
64439,82503,93
1521,81733,31
11373,685,6
4079,85618,53
61101,7022,2
44335,6655,70
41063,51744,95
20358,18637,79
56941,45651,87
11462,41832,83
35338,69624,36
18585,23287,6
93041,40904,9
96465,68820,46
38936,44341,27
20581,71319,85
91742,85394,50
2812,31650,42
91981,51801,99
90659,18870,28
63111,76468,63
59997,29128,73
87441,69073,38
16549,27027,29
94471,9324,32
53524,8339,28
2134,62388,2
86737,21618,20
7786,29346,23
56442,64672,67
61383,92472,3
64791,68088,55
74969,89699,36
66479,77038,26
72797,52970,58
83337,55227,17
28903,55830,85
94218,68305,18
68697,19073,99
92821,86899,11
58409,90326,58
28672,35171,76
16378,98489,49
33909,43802,19
13896,40023,25
79316,70416,79
84883,2455,52
59908,52521,75
24507,27012,94
53258,98418,45
17241,52271,3
91446,91666,10
70429,70722,88
53524,7070,65
51406,25950,66
83192,33163,91
44623,15975,72
50653,24977,72
85029,20074,99
52564,93213,72
78739,93545,3
85268,94673,79
19222,40030,19
30057,59974,82
54408,80789,13
53509,52124,29
44356,36009,4
62677,88075,51
41688,92036,49
62838,58767,13
6382,77221,69
78022,53881,35
58049,10208,34
67315,83351,79
88778,24582,89
44194,14918,66
78024,98521,4
49656,62778,39
8012,95073,15
14375,49479,19
3522,89627,26
65558,19910,7
61229,47546,22
94747,61121,4
53394,59031,43
86574,83119,67
76963,38950,75
81215,94618,93
44623,35619,95
95297,23945,69
22818,82715,22
28672,76722,32
51337,8885,83
49849,12399,65
93466,4484,83
76521,40288,30
92821,91753,16
7210,20518,64
15671,99820,13
13666,71623,99
91383,50874,52
17487,12369,2
11942,87137,34
15638,43044,65
81664,53703,22
87351,23650,20
79482,21407,54
78904,85618,6
86268,31595,71
45462,93099,72
62389,29672,67
37213,852,99
41144,12731,66
18900,93464,16
50859,74708,23
40475,28274,8
57176,80094,42
29993,23035,49
82236,1513,68
48175,92036,42
24227,22417,5
59096,81496,76
1003,14929,67
33207,73481,36
95413,18517,38
14998,26566,63
33208,71734,62
73829,25846,30
50859,14346,73
31399,21485,79
71643,18530,39
16341,23945,8
11149,28938,47
56774,17548,62
69862,71623,37
49544,99142,37
37492,54795,23
3112,87600,8
72384,50105,17
9687,43973,83
5804,90326,2
54162,93213,16
79148,66021,10
1699,52797,84
29945,14409,15
81601,1036,51
34345,55802,28
28427,50693,27
33679,82607,36
70779,63302,67
18248,80094,97
97454,87167,99
48441,88677,37
77607,99365,43
52628,58044,53
56442,87205,73
94445,91016,91
95014,68160,9
7198,33049,59
4060,12798,38
3009,8406,54
16266,70977,25
11319,24144,16
15303,8452,5
61473,28746,28
17372,72530,64
82091,39684,89
71971,72045,84
37530,68646,35
24006,55137,10
53228,8942,44
35697,89661,96
90386,60646,3
65218,14463,64
66430,42336,34
84183,79792,6
75930,22536,84
15561,61619,12
58917,44235,89
71103,20310,20
76484,35506,24
58039,14918,23
98478,32336,17
57929,94618,32
85015,31939,46
32077,53540,42
57727,47490,7
71223,89105,30
50234,83631,1
67032,42317,62
48991,63529,87
44997,48441,81
91985,16546,55
59096,4753,76
52725,20310,3
65358,55765,31
60683,6310,97
63133,55261,51
76149,36717,84
18977,45914,98
36903,62184,49
78024,44006,57
25565,6133,85
13483,86153,98
19810,42209,75
53967,42092,74
32279,13673,7
96047,91016,67
14601,57112,69
10774,74328,71
21709,1412,65
19639,88278,25
46593,77709,22
84783,70047,45
71846,12369,24
23316,39562,55
17548,95068,16
608,62589,91
27893,78702,77
10313,59173,12
30458,59991,84
53409,24176,3
62190,38696,48
78257,50075,90
2125,30683,71
90659,83472,57
66916,10928,91
58889,47022,60
84875,88030,29
58643,55882,83
67830,76327,60
15935,89699,91
53362,33064,56
9499,53323,63
84819,21328,35
93134,81496,27
16296,45451,84
1699,59973,44
85424,84569,55
93815,28977,9
38614,12661,33
85587,79442,61
81357,76634,88
14324,42254,35
32279,41453,22
48769,52241,88
91991,2112,47
80387,52848,6
76521,76333,11
53929,70298,59
13184,31166,13
20340,99596,43
94445,59478,10
50315,41900,5
89424,81349,51
41393,85014,97
33344,56198,32
69531,40030,46
35744,66589,38
15130,56543,27
69459,96859,47
71019,91300,68
35877,84442,99
90386,74328,50
26993,69198,65
40456,15267,85
96417,45717,97
30958,3448,48
40303,71319,59
7786,27698,81
33516,40849,12
89165,96274,96
73937,18545,85
48118,10603,32
84883,71578,73
65490,34318,92
82026,11000,12
10697,29030,26
85484,153,90
53025,25227,73
16875,32454,52
10410,67544,66
74192,59058,6
48264,83297,78
11958,42586,97
94370,93129,21
31263,71557,24
84183,56085,13
74433,8292,1
29794,23842,39
48431,95332,91
69638,78550,40
79273,4306,18
77184,3099,70
74462,48727,9
66312,31219,16
1392,76884,49
21259,22946,40
48774,61991,42
18977,95217,90
63908,58058,39
40303,52128,81
30531,94673,69
63589,55261,60
73282,39455,82
71149,20983,5
39594,13218,24
64720,45717,79
2914,8513,23
83725,49809,34
34926,20857,7
59235,91577,42
34601,63220,52
76521,67891,96
77324,14635,67
99920,46001,75
18059,25065,54
66829,44942,65
87723,91724,9
66829,78908,98
74919,80015,3
8048,38440,40
33856,86922,78
49544,12259,70
60387,74461,93
54338,16992,65
40204,38555,97
20226,93876,44
57119,71734,28
32905,10503,97
39295,41467,56
26484,77759,84
89916,96601,46
45900,43044,82
41688,21940,78
71149,96491,7
67333,25851,9
6012,5909,49
72459,61766,95
27718,68043,59
5804,72199,70
53967,2450,29
12447,78705,84
55202,54693,18
73568,98810,52
33260,83216,74
11462,95027,67
11102,91051,47
95889,43827,6
53258,10603,34
7786,72401,36
25155,89467,67
86520,60738,31
91006,65297,6
32966,20959,55
67830,91742,76
69763,25612,57
40757,6430,60
44831,84988,87
15365,64028,63
6382,89980,62
21736,21095,16
79330,14852,46
36494,96575,47
27027,14346,15
84615,38969,10
37093,70796,35
50502,52128,69
4430,56526,50
97731,50404,30
15365,57471,3
3009,39665,79
21089,98610,19
87740,6604,36
66809,66874,64
88250,39562,92
81044,56069,98
57285,95793,99
67323,50838,25
63827,72199,57
27054,62582,11
42991,88779,64
52619,62569,23
18546,71139,49
48797,16287,9
53619,73481,75
21622,37963,89
76878,59031,32
18362,8844,40
7219,17085,52
23021,20473,16
4032,13568,18
25565,30269,6
382,47770,32
66430,29604,6
96465,21771,87
86121,13370,94
33433,40423,95
32909,42092,23
81268,68719,38
64005,54162,64
2579,17883,10
22486,87519,68
27412,16340,95
37769,92754,28
16538,60860,90
25586,10503,42
68846,44818,25
83189,42846,13
5454,79811,85
16701,70258,53
9687,2429,84
15026,58605,37
31972,42926,85
47174,16888,65
82576,54533,73
22360,58832,83
71127,64053,89
33345,78361,73
84819,33314,75
36612,87205,62
36348,86786,64
63031,76450,74
52074,3547,32
33516,85440,45
7786,91577,4
33089,77759,41
83050,92958,63
62838,7198,74
70483,36800,6
69862,54443,69
66349,67482,10
9214,3574,68
67106,82809,13
61886,4900,98
6780,11191,96
2953,80738,93
94951,8292,12
66833,5550,25
39181,38517,48
56829,11000,92
90537,2770,29
89355,22334,1
20226,50565,12
87046,81766,25
60209,23795,94
76878,24360,64
96429,15550,88
83605,19458,8
68102,11599,45
48441,1036,71
83452,30269,62
15949,3018,25
57176,23746,15
49656,85090,55
54986,58499,79
82976,40324,52
61594,42317,86
22128,46533,93
86687,32922,70
36401,87746,96
65935,62633,14
73937,99583,28
94219,27435,80
79773,6604,44
33679,58058,51
36395,66021,2
31014,58235,68
67975,95537,81
43454,81645,15
74797,45250,5
40295,55970,37
3599,48804,56
92821,7973,66
9746,91742,19
91252,88075,60
79773,2722,85
95241,82503,58
38238,46713,43
17983,56543,32
47174,8357,40
61653,66337,25
34534,21795,23
13992,59811,16
5783,25227,12
58049,55165,69
6923,17191,50
43595,39644,5
75102,46533,13
27349,64337,4
56775,96274,59
86798,92140,89
83266,16711,86
60357,40874,15
29964,74211,37
72273,26289,33
67708,78492,33
96145,11840,49
49628,20074,32
69044,51801,30
16538,23795,89
52850,98521,87
34757,73203,54
94951,72025,85
17959,90376,88
21989,74839,88
75762,62903,95
24038,74328,63
89932,10928,45
52749,60539,65
65332,72401,12
48441,26119,26
6156,48804,90
17155,65218,65
39678,25851,42
82810,88030,25
90722,59467,95
53967,97829,75
34757,49567,13
62684,89363,49
35697,16439,3
69110,20784,23
11295,80913,24
94198,85657,9
74661,18530,27
87391,62633,52
42991,36991,87
64005,85938,36
14601,68981,58
88778,94386,27
19419,77329,59
77292,55444,14
25757,86599,35
18977,79107,13
13992,47957,93
40939,99944,62
29742,92187,18
23021,44196,48
67754,71655,54
40920,41832,32
67908,50129,51
3127,6999,26
22685,11511,46
46031,19073,16
58564,441,45
78726,59116,23
44574,97497,39
16487,93661,23
26278,6631,2
58049,79426,96
2914,18723,88
76324,39562,45
94219,58319,1
80116,87691,14
21190,47143,12
39297,56336,76
96140,59486,98
75325,18319,33
28187,18870,81
75625,95217,32
37769,34566,15
62756,2057,50
67680,28782,15
52244,6604,29
27786,65091,38
64565,11191,65
94645,14755,39
55387,48045,51
46282,35230,12
31972,68557,2
5109,51004,60
52696,67866,24
68162,87451,61
75087,53260,37
61103,86153,16
28398,26643,19
93384,65218,65
42462,72515,46
38238,95537,35
64311,20088,54
13785,79402,69
96590,87470,37
83866,54691,59
82634,16866,21
89328,16268,68
70779,90081,21
75075,42209,40
72258,97118,58
67315,85808,78
98478,32242,49
65001,92429,51
66294,53236,63
32692,79792,67
87047,57528,41
87424,8127,55
55966,39562,64
39550,97795,47
58025,57968,27
11899,12369,67
40815,9082,55
70835,51468,84
67215,55005,3
75976,21358,31
5956,30042,56
95269,7920,33
5237,9521,51
1876,33071,78
18001,53323,13
99646,91753,85
92326,42605,20
74396,5470,96
95456,79365,5
58039,42254,61
62530,57746,59
52628,63207,99
26916,27555,27
13790,2702,14
12690,96510,8
37093,49973,21
48797,89467,58
1521,53540,76
51234,35056,16
86996,50105,46
96946,34074,76
60033,26896,9
63814,71623,7
16728,1775,82
30247,46001,12
94007,84225,13
37117,70267,47
3597,10452,10
95417,37575,11
15026,32279,28
73221,91300,81
84376,13390,19
62684,2538,80
66680,13207,95
68198,59031,23
15728,67377,89
2795,9856,90
3009,7070,41
56804,62909,10
93179,35062,67
40638,50311,53
5325,62199,5
8025,81349,93
54787,12798,47
98215,37724,97
27786,96274,43
3340,83858,5
45640,52521,53
58780,2231,74
66833,62778,36
89928,77528,78
19932,65315,37
28596,89980,89
85587,10059,95
51732,28205,89
34370,91199,13
52244,11068,77
59043,70880,33
68762,99630,17
1932,66857,96
90112,76457,39
62130,16003,61
51692,13568,44
70950,81121,62
90386,91199,97
27718,39006,56
26484,71443,40
25155,45058,29
75068,89627,43
9214,68820,32
9687,59731,86
39317,50838,13
8879,81645,65
15581,23122,44
50645,64337,26
35098,55286,21
60565,65985,26
48952,55784,19
86276,25532,27
91075,25507,33
48991,50105,73
64570,61991,23
69129,98000,97
66317,5925,40
81664,74741,81
58065,47143,73
66312,6171,7
59096,5248,42
95732,54834,30
84765,12427,13
18609,63207,11
38267,93876,62
77842,69677,11
32107,47260,34
53929,6655,50
85014,73881,13
2015,57746,8
40456,52124,42
84393,16539,6
78794,51801,6
48320,32781,27
40456,2450,4
96087,20310,9
34370,46300,48
79555,17182,76
19810,28205,24
15095,70759,57
75153,48118,89
22128,15685,12
90309,20922,50
85745,82715,38
61473,17269,33
81990,23341,36
86121,1605,56
73937,28467,27
79255,73477,90
97163,29768,53
27349,88036,19
75075,23218,56
96372,33429,37
93975,60049,82
60103,83119,19
96590,20983,17
4908,32002,44
74192,13036,2
5338,10208,24
77395,74507,1
2914,16598,93
20242,28356,64
3112,32111,65
79444,52728,33
65304,47490,91
15581,59058,50
43496,26643,47
96496,31924,77
35749,95665,31
64374,64449,15
31011,87270,82
64982,16888,88
10812,26243,29
95267,9181,81
50120,80087,24
64982,45259,13
130,77038,79
5338,20381,44
97145,4468,42
54871,32922,28
83170,77886,61
96453,3508,26
40303,79426,55
40297,38069,92
96706,70042,12
8723,77329,74
81287,41467,48
54435,32336,22
500,41007,38
10315,36482,12
48769,51801,40
98680,60845,29
32577,39684,86
23012,3767,43
2526,48045,79
55067,26566,10
16819,37549,73
3601,98482,81
18175,97589,34
22347,1176,59
70454,65325,21
90100,39015,25
35749,61294,90
16819,20518,50
21709,4468,36
19798,63769,92
2082,62209,94
98609,56111,18
88786,16644,38
44645,12661,82
35338,89501,40
73937,42715,4
1662,71458,31
27786,94571,76
59997,71189,93
74489,93402,19
10745,52521,11
66833,85090,76
60874,69243,8
95567,60646,7
37946,34003,76
51537,57428,25
5933,6279,2
2865,64052,95
54162,75822,23
50439,75146,48
25214,75974,5
84183,88036,54
32281,69276,32
56515,35834,90
51337,3,50
67088,12896,16
30479,87366,16
46261,32777,97
69559,16952,75
6992,16252,59
24058,94008,67
90309,38517,52
13115,79792,14
2526,76551,25
69862,21883,51
17423,89134,89
79251,26566,97
1080,69742,45
33271,77679,42
27027,58191,66
54149,67567,86
67179,1412,74
25238,94222,65
97731,55137,83
51995,64780,50
88852,46424,70
91633,22938,2
34816,62420,45
86996,88624,51
31011,13370,81
91732,25966,43
58049,88030,85
19960,62475,44
74661,68305,56
84017,67656,54
15339,89546,81
93860,23295,77
29945,11969,97
23267,7342,64
79550,4365,16
94556,19553,25
35422,9181,75
17756,72450,50
44623,42876,88
91006,3834,10
81003,52127,86
42374,28773,81
7219,8117,9
323,38089,66
69862,81766,24
69862,16598,1
98840,83674,87
37106,20518,77
52244,26720,43
78497,22019,47
14616,66021,4
75204,29862,41
12309,80043,34
97052,15267,14
98833,49952,26
75325,47260,48
62357,83472,30
91743,66060,11
39999,94618,88
67951,49952,91
54661,86809,92
42015,42850,31
78768,11628,27
95019,60809,4
92349,41247,32
2953,92754,62
38683,37203,59
13115,87418,68
51553,68088,43
87008,92512,23
40824,47884,18
97200,46300,40
87047,59973,54
97654,74620,40
67908,58832,27
9803,64672,27
94708,61857,72
24006,6999,85
95417,36617,50
48774,78383,70
67323,6655,49
5325,97589,69
30479,20381,33
77879,11628,88
55085,57968,63
39297,3574,77
40227,91051,72
73689,31866,86
62190,62903,43
94441,109,30
4430,82204,51
13884,10208,79
8119,37683,24
55058,28073,27
54534,52178,73
34816,49479,65
67889,28317,76
56521,43322,61
62635,24730,62
16270,69779,25
94218,78705,9
18623,63767,11
75982,69345,40
49544,40568,14
98840,56017,51
71313,48781,49
18528,59849,97
15761,93761,45
11865,70940,60
71019,11840,29
10241,84442,48
51781,50105,13
59908,39145,5
72079,94557,33
79433,9521,28
28914,95546,71
90659,36776,93
81036,43915,89
54402,83858,89
89992,85626,30
28106,86675,93
41129,58767,28
66849,64028,98
4793,12278,33
65643,29616,67
33184,99822,66
82876,45692,98
72208,63220,28
161,83216,99
37946,78492,68
17983,12040,49
51337,97590,76
94751,76446,67
56941,49260,6
11319,53654,61
6923,34500,70
82576,25846,84
16475,99320,33
41260,32697,88
84927,26874,80
73840,109,69
85484,44712,47
57042,85808,42
20916,73477,7
57929,2221,2
18612,16878,14
2016,11824,6
985,53260,76
34345,92472,40
85594,82841,58
62833,85394,82
5733,23218,79
66349,68719,97
86737,6999,67
66220,32469,13
75153,71623,80
18059,90326,91
89355,75294,19
36395,48843,19
32107,21328,84
95019,4591,68
63111,58254,92
32798,42092,56
2338,70796,68
3830,86153,57
75029,80256,33
63589,50565,56
89647,83810,32
1521,30424,34
94556,91199,74
39965,72632,20
81865,47616,45
20242,1176,8
11102,57528,48
58157,31595,28
45000,68081,92
46491,89301,91
89928,70947,58
91732,2523,99
41369,47229,23
67708,70018,48
74305,13432,90
3340,68665,97
53856,73477,5
35328,7342,71
53768,99142,65
51553,95068,30
49486,23842,10
73881,84569,85
83186,8513,5
5752,21771,10
33472,63760,44
17378,37724,87
16199,45058,14
11319,6171,11
73944,57741,14
90250,19962,59
62251,60049,7
64121,42876,89
84242,24562,96
37106,3401,53
24032,68029,65
48264,90326,91
4751,24582,93
64410,23916,56
86866,815,54
60103,91433,46
39270,32278,79
72258,13454,23
95567,32279,41
2628,51989,89
60249,63683,25
63827,9023,97
42991,10452,85
33574,59852,17
57176,35131,90
43785,16866,73
76471,42623,14
2609,8741,43
2082,3691,97
18248,34318,94
13483,88976,33
45918,70416,41
69901,26720,49
35697,70267,18
69467,31294,61
69044,64657,48
78257,69345,99
67308,685,52
65558,2702,29
64565,10817,77
52074,83065,67
88992,51062,6
31014,57034,6
60599,68981,70
79251,11840,73
2925,58353,17
39295,74557,60
52555,82589,7
12309,47000,51
35496,28525,62
53856,71557,38
16270,57883,29
2125,15691,42
64720,36545,76
47332,83119,75
12694,81967,51
40764,49420,16
66680,84706,14
55129,49036,94
93674,6864,92
85729,76634,28
34200,26643,36
29945,17177,72
89332,32156,29
85268,98296,37
28903,3574,2
19798,3411,89
5562,66128,44
45462,18319,39
19277,32525,13
31011,69711,65
69548,22497,5
71506,53744,77
87909,80094,5
18585,37724,52
64780,10842,50
41129,72160,14
20358,49372,85
22490,56271,22
40295,16439,52
25214,84706,79
56696,45956,86
1003,54834,57
53929,34792,65
85207,65169,56
3607,95801,60
31939,13717,75
3522,47143,78
2953,11599,12
91724,38035,28
83452,68081,6
12414,56271,7
99894,27080,22
27130,66589,49
63147,67205,59
74754,91531,42
22581,53053,43
78865,11542,75
20652,12944,77
62098,62486,44
3597,15028,65
91140,40874,67
53619,23035,47
47112,21328,87
49290,67856,95
49344,68288,76
85972,13670,77
66065,16268,61
83264,65016,96
36138,7864,49
89916,11827,63
55966,21888,76
81003,70479,34
37165,87270,70
41141,56056,66
48769,28467,23
17343,39830,56
21259,13432,62
54784,51628,95
77607,52944,63
46593,48781,25
68198,8844,55
97516,44006,90
58065,65036,89
15584,23712,70
23013,153,93
40295,50278,9
95019,98627,46
70391,47,72
37245,18254,31
64394,23945,12
11667,67866,81
94879,98534,17
98272,10887,69
55966,88025,99
7119,93359,74
12547,1982,35
97943,19477,98
98680,13207,54
15616,41249,6
7198,57852,3
76792,67856,77
60905,51932,79
35445,34318,74
70835,56069,72
93233,4137,31
85171,68258,92
64797,64742,22
63088,95124,19
69797,9954,15
94198,18870,71
28628,95467,73
52450,32032,99
10879,73980,44
24170,13036,86
86309,56891,79
49344,14852,83
1699,8357,43
2025,72730,34
66220,94027,55
93041,52890,21
89165,64334,78
74489,5750,67
62759,73683,35
24006,18144,27
83337,51199,4
82569,95073,18
15546,2455,43
19798,17177,62
51406,80702,49
28106,85014,85
5237,30231,50
75694,81455,70
60357,61857,42
50502,41453,84
76792,83489,40
71155,74620,90
94645,67539,78
58564,53799,92
5109,36123,5
60610,68258,8
1689,44349,18
58023,45085,24
67889,99820,71
28427,48727,41
53445,25851,90
33069,17883,5
16594,20378,48
9214,94482,34
3172,92754,72
24984,55286,74
86520,84092,2
52866,16217,12
61101,12315,8
3599,65129,81
98833,50989,33
